"name","username","time","timestamp","text","location"
"GWG","@gwg_ng","Oct 7, 2019 3:58 PM","1570460282","
  UNILAG Senior Staff Club Exposed As Joint For Randy Lecturers https://gwg.ng/2019/10/07/unilag-senior-staff-club-exposed-as-joint-for-randy-lecturers/ …pic.twitter.com/78eJDGtdle
",
"official_marvis","@heismarvis","Oct 7, 2019 3:57 PM","1570460270","
  FG: Let's tackle #sexforgrades 
Unilag lecturers: pic.twitter.com/r0Ac6uMv5G
","Lagos, Nigeria"
"okwoche","@okwoche","Oct 7, 2019 3:57 PM","1570460260","
  Following the 
@BBCAfrica
 #BBCAfricaEye investigation into #SexForGrades at #Unilag one of the lecturers #Boniface Igbeneghu has been asked to step down from all his duties at #FoursquareGospelChurch where he was also a pastor 
@kikimordihttps://twitter.com/FoursquareNigr/status/1181210539357347841 …
","London, Naija, Everywhere!"
"saylawcharles","@saylawcharles","Oct 7, 2019 3:57 PM","1570460227","
  everyday with its own trend, yesterday was #BbNaijaFinale where Lambo went home with the dole, today is Pastor Dr. Boniface of Unilag in #sexforgrades scandal, anyway we are enjoying the thread, lets see what happens next
","Abuja, Nigeria"
"checkpointcharley","@chekpointchaley","Oct 7, 2019 3:57 PM","1570460226","
  UNILAG Lecturer, Who Is A Senior Pastor, Caught On Video Soliciting Sex From ‘Admission Seeker’ http://checkpointcharley.net/2019/10/07/unilag-lecturer-who-is-a-senior-pastor-caught-on-video-soliciting-sex-from-admission-seeker/ …pic.twitter.com/yVwRadzhcH
",
"Boombuzz Nigeria","@BoombuzzNG","Oct 7, 2019 3:56 PM","1570460215","
  The Foursquare Gospel Church has asked Dr Boniface Igbeneghu, a Unilag lecturer and a senior pastor in the church, who was involved in the #SexforGrades scandal to step down from his position as a senior pastor. 

#sexforgrades #drboniface #buzz #boombuzzpic.twitter.com/B60CaOOzX1
","Nigeria"
"Deji Gbogi","@GbogiOfficial","Oct 7, 2019 3:56 PM","1570460213","
  I don’t think any of Buhari or Osinbajo needs to issue any statement on this. You are taking this too far. Start from the where the whole thing happened. Has the VC of Unilag issued any statement? How about the church he belongs? Since we want to start apportioning blame
","Somewhere around Planet Earth"
"Olagoke O. Fajimolu","@iam_GeeKay","Oct 7, 2019 3:56 PM","1570460205","
  They'd have to be people who have graduated. That's the safest way. 

E get 1 female celeb that went to unilag but she no go talk
",
"oluwayomi segun Daniel","@dan_paparazzi","Oct 7, 2019 3:56 PM","1570460193","
  I concur #sexforgrade #unilag #BBCAfricaEye #Nigeriahttps://twitter.com/akinalabi/status/1181132280716247040 …
","Lagos"
"Afropages","@AfropagesEn","Oct 7, 2019 3:56 PM","1570460175","
  Premium Times - #SexForGrades: SERAP threatens to sue UNILAG as Nigerians react to video http://tinyurl.com/yywfqw8j pic.twitter.com/E8HNP8K1bK
",
"Nigeria's Leading Crowdfunding Website","@quickraiz","Oct 7, 2019 3:56 PM","1570460167","
  ""No one has ever become poor by giving""
Extend a helping hand today..Be an IGIVER
Visit http://www.quickraiz.com 
#QUICKRAIZ #MondayMotivation #uncleuzor #TachaRebrand #Rema Nigeria Unilag pic.twitter.com/2qAyAg9S43
","Lagos, Nigeria"
"keekee marcus","@KeekeeMarcus","Oct 7, 2019 3:56 PM","1570460166","
  My dear Nigerians be doing the most when it comes to religion but na den sin pass....no be here we dey wey pastor for unilag dey do him own
","Kaduna, Nigeria"
"Dr. Shafi'i Hamidu","@shafiihamidu","Oct 7, 2019 3:55 PM","1570460105","
  Very shameful. This is a disgrace not only to UniLag but to the whole academia.
#SexForGrades
#Shamehttps://twitter.com/JohnFanimokun/status/1181111541057425408 …
","Minna, Nigeria"
"Uwamgbede ka mma","@Daberechukwu199","Oct 7, 2019 3:54 PM","1570460076","
  Unilag
","Anambra, Nigeria"
"Chikaimma","@Oge__B","Oct 7, 2019 3:54 PM","1570460074","
  He hasn't been sacked. 
He still lectures Company Law lectures in Faculty of Law, UNILAG.
","Baltimore, MD"
"The Nigeria Lawyers","@Nigerialawyers","Oct 7, 2019 3:54 PM","1570460071","
  JUST IN: UNILAG Suspends Dr Boniface, Lecturer Caught On Video Sexually Assaulting… https://goo.gl/fb/kCNeK6 
","Lagos, Nigeria"
" 🇨🇦 🇳🇬 HARD GUY  🇳🇬 🇨🇦","@Makavelyy_","Oct 7, 2019 3:54 PM","1570460050","
  So Unilag has suspended Dr Boniface.
That’s a good step first & they should investigate the bastard.
Then First Square Gospel Church should Also suspend/sack the predator.

Then finally human rights committee should drag his dick ass to court.
#SexForGrades
","Lagos, Nigeria"
"#BBNajia2019- Gistfactory","@Gistfactory","Oct 7, 2019 3:54 PM","1570460043","
  Gistfactory- BBC #SexForGrades Documentary- UNILAG Lecturer And Pastor, Ghanaian Lecturer Implicated https://gistfactory.blogspot.com/2019/10/bbc-sexforgrades-documentary-unilag.html …
","Lagos,Nigeria And Worldwide"
"```Koulibaly ``` 🦈 🧬","@lawalmilset","Oct 7, 2019 3:54 PM","1570460041","
  Mama I am also looking for one lecturer name in Unilag and his department and course, the man don do strong thing for some ladies for Unilag and he is a top lecturer in Unilag pic.twitter.com/IqPi4MmGv4
","Ikeja, Nigeria"
"Wale  🏁 Adeyeba","@Wale_Enzo","Oct 7, 2019 3:53 PM","1570460039","
  As shocking as this sexual abuse scandal thing in unilag is, my suspicion is that very little or nothing will be done to curb the behavior both by lecturers and students, and people will continue doing what they like as long as it’s working in their favor!
","Lagos"
"Not In My Church","@NotInMyChurch","Oct 7, 2019 3:53 PM","1570460029","
  UPDATE: UNILAG Lecturer & the head pastor of Four Square Church, Dr Boniface Igbeneghue that was caught on tape in sex-for-grade scandal has been suspended by @FoursquareNigr.
 #SexForGrades
#NotInMyChurchpic.twitter.com/oLmC6bs8kq
","Lagos, Nigeria"
"Bestiares Gladiators","@BestiaresG","Oct 7, 2019 3:53 PM","1570460014","
  BBC EXPOSE 2 UNILAG SEX FOR GRADE LECTURERS AND THE “COLD ROOM” https://bestiariesgladiatorsonline.blog/2019/10/07/bbc-expose-2-unilag-sex-for-grade-lecturers-and-the-cold-room/ …
","Nigeria"
"Blaze","@blaze9jablog","Oct 7, 2019 3:53 PM","1570460013","
  Nigerians call for sack of Unilag lecturer, Boniface Igbeneghu, exposed in BBC #SexForGrades documentary | http://Blaze9ja.comBlaze9ja.com https://www.blaze9ja.com/education/nigerians-call-for-sack-of-unilag-lecturer-boniface-igbeneghu-exposed-in-bbc-sexforgrades-documentary/ …
",
"That Shy AkwaIbom Boy 🇳🇬","@ambysmedia","Oct 7, 2019 3:53 PM","1570460011","
  Lock the Door, off the Light and kiss me for a minute. #SexForGrades live video as captured by BBC #DrBoniface from Unilag

https://www.bbc.com/news/av/world-africa-49907376/sex-for-grades-undercover-in-west-african-universities …
","Akwa Ibom, Nigeria"
"Sola Moses","@solagold83","Oct 7, 2019 3:53 PM","1570460011","
  Someone I know got 3rd class because she refused to give in to a lecturer in Unilag(acct dept)
","Lagos, Nigeria"
"Naijaspirit.com","@NaijaspiritC","Oct 7, 2019 3:53 PM","1570460001","
  UNILAG Lecturers Exposed In Sex-for-grade Documentary By BBC Investigative Reporter https://naijaspirit.com/2019/10/07/unilag-lecturers-exposed-in-sex-for-grade-documentary-by-bbc-investigative-reporter/ …pic.twitter.com/7KBMJrIWgE
","Lagos, Nigeria"
"Kevin Toyinbo","@demillyville","Oct 7, 2019 3:53 PM","1570459995","
  I just watched the disturbing video made by @bbc on Dr. Boniface of Unilag, one victim said he will grope her while he writes scriptures. 
","Nigeria"
" 👑 DaddyMo  👑","@therealdaddymo1","Oct 7, 2019 3:53 PM","1570459986","
  Kiki really showed effective and laudable actions in her journalism and undercover reporting on the #SexForGrades issue in UNILAG and other Nigerian journalists and reporters really need to learn a lot from her and ditch their ‘copy and paste’ and lazy journalism traits away.
","Doha, London, Los Angeles."
"Okey","@Okeydum","Oct 7, 2019 3:53 PM","1570459986","
  Other unilag lecturers right now pic.twitter.com/eiG7CYDG8w
","nigeria"
"orpe yemi","@optimus_pri123","Oct 7, 2019 3:53 PM","1570459984","
  UUNILAG to Dr Boniface:

#BBCAfricaEye #boniface #SexforGrades #UNILAG pic.twitter.com/3EjJ1SVL64
",
"Ileowo Kikiowo","@IleowoKikiowo","Oct 7, 2019 3:52 PM","1570459968","
  #SexForGrades: Foursquare Strips Embattled UNILAG Lecturer of Ministerial Duties >> http://www.theparadigmng.com/2019/10/07/sexforgrades-foursquare-strips-embattled-unilag-lecturer-ministerial-duties/ …
","41 metres above sea level"
"Bjosh","@adesuyi_bjosh","Oct 7, 2019 3:52 PM","1570459957","
  This is Inspiring, all the best bro 
","Nigeria"
"ETINOSA 🌟","@EtinosaEbomwon1","Oct 7, 2019 3:52 PM","1570459956","
  Unilag
#LasuOnline
",
"YSM. 🤗 🤗","@youngsam_my","Oct 7, 2019 3:52 PM","1570459948","
  UNILAG
#lasuonline
","western Nigeria"
"Olagoke O. Fajimolu","@iam_GeeKay","Oct 7, 2019 3:52 PM","1570459924","
  Saw now that Unilag also suspended him.
",
"The Nation Nigeria","@TheNationNews","Oct 7, 2019 3:51 PM","1570459910","
  We’ll investigate sex-for-grade allegations – UNILAG https://thenationonlineng.net/well-investigate-sex-for-grade-allegations-unilag/ … #SexForGrades #Unilag
","Lagos, Nigeria"
"Adebayo Salami","@Le_Stylo","Oct 7, 2019 3:51 PM","1570459908","
  Nice one from @WeAreFoursquare !

I expected the management of UNILAG to suspend Dr. ""Cold Room"" pending the completion of whatever additional investigations that may be required. https://twitter.com/kikimordi/status/1181216253836439552 …
","Africa"
"SholaSexy","@SholaOmoSexy","Oct 7, 2019 3:51 PM","1570459907","
  Promote your Music, Get 10 website for One Week music promo on all entertainment  platforms based on stream only. Send MP3 Track, Artwork Pix Cover, Video Format/URL, Press Release.  
WhatsApp: 08069583841 #DJSwitch #BBCAfricaEye #SexForGrades UNILAG #YourExcellencyMoviepic.twitter.com/TMo96kk4ii
","Lagos, Nigeria"
"SaziliciousSaz","@EgbeOsaz","Oct 7, 2019 3:51 PM","1570459897","
  I hope students of Unilag will do the same to the useless randy Prof. Boniface
","Abuja"
"Godfrey Paul","@PCG_graphics","Oct 7, 2019 3:51 PM","1570459892","
  Foursquare suspends sex-for-grade UNILAG lecturer
https://punchng.com/foursquare-suspends-sex-for-grade-unilag-lecturer/ …
#SexForGrades
","Nigeria"
"Unilag Campus","@Unilag_Campus","Oct 7, 2019 3:51 PM","1570459889","
  Update On 2019/2020 Unilag Postgraduate Entrance Examination Result & When To Expect The Admission List https://unilagadmissionguide.com/2019/10/07/update-on-2019-2020-unilag-postgraduate-entrance-examination-result-when-to-expect-the-admission-list/ …
","Akoka & Idiaraba Lagos Nigeria"
"NaijaCollege.com","@NaijaCollege","Oct 7, 2019 3:51 PM","1570459888","
  Update On 2019/2020 Unilag Postgraduate Entrance Examination Result & When To Expect The Admission List https://unilagadmissionguide.com/2019/10/07/update-on-2019-2020-unilag-postgraduate-entrance-examination-result-when-to-expect-the-admission-list/ …
","Lagos, Nigeria"
"UnilagAdmissionGuide","@unilag_guide","Oct 7, 2019 3:51 PM","1570459883","
  Update On 2019/2020 Unilag Postgraduate Entrance Examination Result & When To Expect The Admission List https://unilagadmissionguide.com/2019/10/07/update-on-2019-2020-unilag-postgraduate-entrance-examination-result-when-to-expect-the-admission-list/ …
","AKOKA LAGOS NIGERIA"
"Timothy Ozovehe Muh'd","@timothylay_","Oct 7, 2019 3:51 PM","1570459882","
  Update On 2019/2020 Unilag Postgraduate Entrance Examination Result & When To Expect The Admission List https://unilagadmissionguide.com/2019/10/07/update-on-2019-2020-unilag-postgraduate-entrance-examination-result-when-to-expect-the-admission-list/ …
","Lagos, Nigeria"
"Charles","@Sire_Charsty","Oct 7, 2019 3:51 PM","1570459866","
  Ndi unilag na cold room experience  https://www.bbc.com/news/av/world-africa-49907376/sex-for-grades-undercover-in-west-african-universities?SThisFB …
","Nigeria"
"UnilagGaint","@Unilag_PR","Oct 7, 2019 3:51 PM","1570459861","
  Thank God!!....was shocked have not seen some lecturers name
","Lagos, Nigeria"
"The Greatest","@IBK_121","Oct 7, 2019 3:50 PM","1570459854","
  Confirm Unilag student
","Lagos, Nigeria"
"Adewale Ibrahim ❁","@OgbeniDewale","Oct 7, 2019 3:50 PM","1570459837","
  UNILAG should follow suit ASAP.
","Lagos, Nigeria"
"Premium Times","@PremiumTimesng","Oct 7, 2019 3:50 PM","1570459813","
  BREAKING: UNILAG suspends Dr Boniface, lecturer caught on video sexually assaulting  ‘admission seeker’ https://www.premiumtimesng.com/?p=356361 
","Abuja, Nigeria"
"Naomee Ochanya Oboyi","@naomidediva","Oct 7, 2019 3:50 PM","1570459812","
  BBC, I hear say Benue State University students dey call una.

Dat tin wey una do for Unilag and the rest, e be like say dem want am too.

#SexForGrades
","Abuja, Nigeria!"
"brandpower","@brandpowerng","Oct 7, 2019 3:49 PM","1570459789","
  (#SexForGrades (Video): Unilag lecturer caught sexually harassing admission seeker)
https://www.brandpowerng.com/sexforgrades-video-unilag-lecturer-caught-sexually-harassing-admission-seeker/ …pic.twitter.com/txuSpOhZ0D
",
"Godfrey Atie 🙂","@AtieGodfrey","Oct 7, 2019 3:49 PM","1570459779","
  Unilag didn't do anything when d scandal was up last year...he was prolly dismissed for a while
","Lagos, Nigeria(Unilag)"
"Sir Mulla Papichulo","@ZinoMulla","Oct 7, 2019 3:49 PM","1570459776","
  Finally, Foursquare suspends sex-for-grade UNILAG lecturer

The Foursquare Gospel Church has asked Dr Boniface Igbeneghu, a senior lecturer at the University of Lagos, Akoka, to step down from all ministerial assignments. https://twitter.com/ZinoMulla/status/1181184252093894656 …
","Lasgidi, Naija"
"trust shawn inonse","@tsi555","Oct 7, 2019 3:49 PM","1570459775","
  I'm eagerly holding on for 7:00 pm. If Unilag mass communication department's lecturers aren't included, abegbbc Africa a part two won't be bad. Mr Teslim that beer go day bitter for your mouth now. . #BBCAfricaE #SexForGrades
","nigeria"
"British Son 🌏","@Temy_boss","Oct 7, 2019 3:49 PM","1570459770","
  Unilag Lecturer Boniface has been removed as Pastor of Foursquare Church https://twitter.com/kikimordi/status/1181216253836439552 …
","Ibadan, Nigeria"
"SholaSexy","@SholaOmoSexy","Oct 7, 2019 3:49 PM","1570459751","
  Hi Guys, Get Massive Music Promo, Send MP3 Track, Artwork Pix Cover, Video Format/URL, Press Release.  
WhatsApp: 08069583841 #DJSwitch #BBCAfricaEye #SexForGrades UNILAG #YourExcellencyMoviepic.twitter.com/O1tQOx76IR
","Lagos, Nigeria"
"Naija Gym Blog","@naijagym","Oct 7, 2019 3:49 PM","1570459748","
  6 Reasons Why Women Aren’t Losing Weight

http://flip.it/gQo8n9 

Mr Lecturer Tcee Dope #uncleuzor eedris abdulkareem Bobrisky Uniport Kiki Mordi Unilorin #BBCAfricaEye Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #BBNaija
","I.G - naijagym"
"Brief","@BriefNig","Oct 7, 2019 3:48 PM","1570459731","
  UNILAG lecturer caught in sex-for-grade scandal - The Punch https://ift.tt/31XkBK0 
","Nigeria"
"Brief","@BriefNig","Oct 7, 2019 3:48 PM","1570459731","
  BBC Africa Eye's Latest Investigation Exposes Lecturers Engaging in #SexForGrades in UNILAG & Univers - BellaNaija https://ift.tt/2pQUVRb 
","Nigeria"
"Kikky  💘","@theogoquadri","Oct 7, 2019 3:48 PM","1570459725","
  Look at this girl. Laughs in Unilag
","Faith Victory Street"
"Awareness_Media","@awareness_ng","Oct 7, 2019 3:48 PM","1570459719","
  Sex For Grades: UNILAG, University of Ghana's lecturers caught in investigation web https://ift.tt/2Vsxfys 
",
"Gentle Giant","@Lamodekreation","Oct 7, 2019 3:48 PM","1570459698","
  UniLag Associate Prof. Dr. Boniface indicted in #SexForGrades at UniLag.@BBCBreaking @BBCAfricapic.twitter.com/HVWhZYpdrk
",
"Vincent Arógbòdó PhD (by affidavit)","@ArogbodoVincent","Oct 7, 2019 3:48 PM","1570459695","
  Sex for grade is now a norm in Nigerian universities. It is not about UNILAG alone. It is everywhere.
","Ido-Ekiti, Nigeria"
"Naija Gym Blog","@naijagym","Oct 7, 2019 3:48 PM","1570459692","
  The Fastest Way to Lose Belly Fat

http://flip.it/Ud8lXw 

Mr Lecturer Tcee Dope #uncleuzor eedris abdulkareem Bobrisky Uniport Kiki Mordi Unilorin #BBCAfricaEye Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #BBNaija
","I.G - naijagym"
"TransparencIT Nigeria","@TransparencITng","Oct 7, 2019 3:48 PM","1570459687","
  The #SexForGrades documentary by @BBCAfrica & @kikimordi is a sad one to watch. Many students have suffered this abuse by lecturers in our tertiary institutions.

We call on UNILAG & other tertiary institutions to take decisive actions against these predators.
","info@transparencit.com"
"Naija Gym Blog","@naijagym","Oct 7, 2019 3:47 PM","1570459679","
  Drink These Beverages to Lose Weight Fast

http://flip.it/4WDRm5 

Mr Lecturer Tcee Dope #uncleuzor eedris abdulkareem Bobrisky Uniport Kiki Mordi Unilorin #BBCAfricaEye Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #BBNaija
","I.G - naijagym"
"terryrichie","@terryrichie","Oct 7, 2019 3:47 PM","1570459662","
  Funny enough we are both akokite ..... Graduate of unilag I knew when is started in school then
","Lagos"
"Sir Mulla Papichulo","@ZinoMulla","Oct 7, 2019 3:47 PM","1570459635","
  Finally, Foursquare church suspends Sex-for-grade UNILAG Lecturer, Dr Boniface Igbeneghu. #SexForGrades #BBCAfricaEye
","Lasgidi, Naija"
"9jaunlocked","@9jaunlocked","Oct 7, 2019 3:46 PM","1570459609","
  Sex For Grades: BBC Documentary Exposes UNILAG Lecturer [Video] https://9jaunlocked.com/2019/10/07/sex-for-grades-bbc-documentary-exposes-unilag-lecturer-video/ …pic.twitter.com/YXLkx96oa4
",
"Dr Local Man 🏵️","@timmy_obed","Oct 7, 2019 3:46 PM","1570459589","
  From the mouth of unilag VC. Imagine what they'll say in ilorin pic.twitter.com/oWLZlw7jWv
","London, In Jesus Name"
"'Diwúrà Adéríbigbé De-Catalyste","@diwuramedia","Oct 7, 2019 3:46 PM","1570459569","
  The UNILAG admin should keep a close watch on Dr Boniface, the evidence is too damning. He may consider suicide. Those he allegedly abused too must have been traumatised and would require counselling. #SexForGrades has been an enduring menace.
#BBCAfricaEye
","Nigeria"
"oluwaseye Odusolu","@OloladeAbimbola","Oct 7, 2019 3:45 PM","1570459548","
  Pastor Exposed By BBC In UNILAG'S S.ex For Grade Scandal • Mike Angelo News http://www.mikeangelonews.com/2019/10/pastor-exposed-by-bbc-in-unilags-s-ex-for-grade-scandal/ …
","NG"
"The Punch Newspapers","@MobilePunch","Oct 7, 2019 3:45 PM","1570459526","
  Foursquare suspends sex-for-grade UNILAG lecturer
https://punchng.com/foursquare-suspends-sex-for-grade-unilag-lecturer/ …
#SexForGrades
","Lagos, Nigeria"
"ScholarBoard Edu","@ScholarboardEdu","Oct 7, 2019 3:45 PM","1570459511","
  #unibengistng #unibenlaw #uniuyo #uniuyogist #insideuniuyo #uniport #uniportconnect #uniportblog #uniport_slays #uniportspecials #unilag #unilagolodo #unilagfinest #unilaggirlspic.twitter.com/7ileyghAio
","Nigeria"
"Joveric_çårës","@ericayobami","Oct 7, 2019 3:45 PM","1570459508","
  I guess only unilag was covered in Nigeria, how I wish my school was among sha.
",
"TallJohn 🌍","@JohnFanimokun","Oct 7, 2019 3:45 PM","1570459504","
  UPDATE: The Foursquare Gospel Church In Nigeria has ordered UniLag Associate Prof. Dr. Boniface to step down from all ministerial assignments. #SexForGradespic.twitter.com/svzcEnrO2z
","Abuja, Nigeria"
"Nigeria's Largest Student Community","@vasitidotcom","Oct 7, 2019 3:45 PM","1570459500","
  Dr Boniface And All The Other Sexforgrades Twitter Stories You Missed 

https://www.magazine.vasiti.com/sexforgrades-unilags-dr-boniface-and-how-the-whole-of-twitter-reacted/ …

#SexForGrades  #UNILAG pic.twitter.com/FYbnBd38ho
","Nigeria"
"Steph baby 😍","@Bee_Steph","Oct 7, 2019 3:45 PM","1570459500","
  Nobody should even give any reason why this should be accepted! Nobody!
What students go through all in the name of trying to finish school is painful!
The Unilag lecturer should be arrested for a very long time! #SexForGrades
",
"Naija Gym Blog","@naijagym","Oct 7, 2019 3:44 PM","1570459492","
  10 Ways to Train Your Taste Buds for Weight Loss

http://flip.it/wHijgM 

Mr Lecturer Tcee Dope #uncleuzor eedris abdulkareem Bobrisky Uniport Kiki Mordi Unilorin #BBCAfricaEye Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #BBNaija
","I.G - naijagym"
"Naija Gym Blog","@naijagym","Oct 7, 2019 3:44 PM","1570459457","
  4 Common Dieting Mistakes That Make You Fat

http://flip.it/iC.NCf 

Mr Lecturer Tcee Dope #uncleuzor eedris abdulkareem Bobrisky Uniport Kiki Mordi Unilorin #BBCAfricaEye Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #BBNaija
","I.G - naijagym"
"The Herald","@HeraldNG","Oct 7, 2019 3:44 PM","1570459456","
  #SexForGrades : Atiku reacts to Video of UNILAG Lecturer caught on tape, demanding sex https://www.herald.ng/sexforgrades-atiku-reacts-unilag/ …pic.twitter.com/kUIU7Aa6b8
","info@theheraldng.com"
"Sir Mulla Papichulo","@ZinoMulla","Oct 7, 2019 3:44 PM","1570459444","
  Foursquare Suspends Sex-for-grade UNILAG Lecturer

The Foursquare Gospel Church has asked Dr Boniface Igbeneghu, a senior lecturer at the University of Lagos, Akoka, to step down from all ministerial assignments.
","Lasgidi, Naija"
"BLACKDIAMOND","@TAJUDEENOLAJID","Oct 7, 2019 3:44 PM","1570459444","
  #SexForGrades hummm the other day it was bovi that broke the code now prof in unilag just broke lecturers code
Cold room
","Victoria Island, Nigeria"
"jethronews","@jethronews","Oct 7, 2019 3:43 PM","1570459437","
  UNILAG, Ghanaian Lecturers Exposed In BBC  https://twitter.com/share?text=UNILAG,%20Ghanaian%20Lecturers%20Exposed%20In%20BBC%20 …
",
"Charlie Northcott","@CNorthcott1","Oct 7, 2019 3:43 PM","1570459435","
  Dr Boniface, the Foursquare and #UNILAG pastor has been suspended from ministerial duties  pending an investigation #BBCAfricaEye #SexForGradespic.twitter.com/sDcrYObo79
",
"Mama d mama","@mildred_ojm","Oct 7, 2019 3:43 PM","1570459426","
  #SexForGrades that unilag lecturer na pastor!! Lol what a disgrace to his church and family!! All of u that were supporting fatoyinbo #coza are the same ppl blaming the female students being harassed!!!
Tueh y'all disgust me!! Becos say na man of god no mean say we no go drag am
",
"Naija Gym Blog","@naijagym","Oct 7, 2019 3:43 PM","1570459425","
  3 Easy Moves to Work Your Brain (and Your Body!)

http://flip.it/kZJB94 

Mr Lecturer Tcee Dope #uncleuzor eedris abdulkareem Bobrisky Uniport Kiki Mordi Unilorin #BBCAfricaEye Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #BBNaija
","I.G - naijagym"
"27th of The 8th","@Lakedime","Oct 7, 2019 3:43 PM","1570459421","
  Unilag?
","Pleasure Island. Ontario"
" 🦋Jess","@TheJessOdey","Oct 7, 2019 3:43 PM","1570459412","
  I've not collected my certificate from UNILAG! That's the only reason names haven't dropped.
","Lagos, Nigeria"
"Abólódefẹ̀ẹ́lójú","@senwele","Oct 7, 2019 3:43 PM","1570459407","
  I am here to RT, especially, any OAU or Unilag #SexForGrades tweet.
",
"ACKCITY","@ACKCITY","Oct 7, 2019 3:43 PM","1570459399","
  Secret Investigation By BBC Africa, Exposes Sexual Harassment in UNILAG https://www.ackcitynews.com/2019/10/secret-investigation-by-bbc-africa.html …
","Nigeria"
"NewsBreakers","@NewsbreakersNG","Oct 7, 2019 3:43 PM","1570459389","
  UNILAG lecturer caught in sex-for-grade scandal https://newsbreakers.ng/unilag-lecturer-caught-in-sex-for-grade-scandal/ …
","Lagos, Nigeria"
" 🤓 FOUR’SIGHT  🤓 ✨","@thevast_solomon","Oct 7, 2019 3:43 PM","1570459385","
  Naah.. Just Unilag and University of Ghana
","Lagos, Nigeria."
" 🇨🇦 🇳🇬 HARD GUY  🇳🇬 🇨🇦","@Makavelyy_","Oct 7, 2019 3:42 PM","1570459369","
  You were in law yeah? 
I think there were 2 bolo’s in UNILAG.
One in Econometrics & the other is in Law
","Lagos, Nigeria"
"Abiodun","@unclebey","Oct 7, 2019 3:42 PM","1570459362","
  A lot of UNILAG and YABATECH Lecturers are on this table... 
#sexforgradehttps://twitter.com/BBCAfrica/status/1181094952287244288 …
","Lagos, Nigeria"
"Idris Sanusi","@IdrisOSanusi","Oct 7, 2019 3:42 PM","1570459347","
  The fact that he is a Pastor makes the criminal activity worse in the eyes of God and the people. There should zero tolerance. Disappointed that UNILAG is yet to make a formal statement.
","Bolton, England"
"WesternPost_Official","@westernpostnig","Oct 7, 2019 3:42 PM","1570459337","
  #Sexformarks: BBC Story Exposes Lecturers Sexually Harassing Students In Unilag, Legon https://ift.tt/33dxNdU pic.twitter.com/cx4yJ5uvZ5
","Nigeria"
"Madame Lestrange  💀","@raine_brady","Oct 7, 2019 3:41 PM","1570459316","
  The most disturbing thing is that after this whole BBC documentary, Unilag would still not fire this man or take victims seriously or investigate more into this issue. Absolutely disgusting.
","Illinois, USA"
"Dr. Deezed","@DzBlueWhale","Oct 7, 2019 3:41 PM","1570459292","
  Unilag https://twitter.com/lwabubakar/status/1181215669737656320 …
","Kano, Nigeria"
"Zaynab Ibrahim","@_zeebrahim","Oct 7, 2019 3:41 PM","1570459288","
  Every department in UNILAG had at least one lecturer that wanted #sexforgrades. And it was always the seemingly ""strict"" ones that used to harass students.
","Lagos, Nigeria"
"Abubakar Mohd Kareto","@amkareto","Oct 7, 2019 3:41 PM","1570459285","
  #SexForGrades: UNILAG, Ghana varsity lecturers exposed in undercover video
https://tribuneonlineng.com/sexforgrades-unilag-ghana-varsity-lecturers-exposed-in-undercover-video/ …https://tribuneonlineng.com/sexforgrades-unilag-ghana-varsity-lecturers-exposed-in-undercover-video/ …
",
"#Ghana","@Ehansoni1","Oct 7, 2019 3:41 PM","1570459281","
  Prof. Boniface spotted in action.
#SexForGrades 

UniLag disassociate itself from the issue according to the reporter in the video. 

After interacting with several students, it pointed to one person, obviously a bases for the exporé by @bbcnewslinehttps://twitter.com/JohnFanimokun/status/1181111541057425408 …
","Greater Accra, Ghana"
"timi","@timi_of_lagos","Oct 7, 2019 3:41 PM","1570459261","
  Lol that unilag lecturer would have seen it  even one of his student he’s fvcking should’ve done that
","Lagos, Nigeria"
"CJ","@chijxke","Oct 7, 2019 3:40 PM","1570459258","
  Raid UNILAG Senior Staff Club now 
@PoliceNG @naptipnigeria @rrslagos767
","Abuja, Nigeria"
"#Aba #AbiaState News","@abacityblog","Oct 7, 2019 3:40 PM","1570459237","
  Caught On Camera: UNILAG lecturer exposed by BBC’s #SexForGrades documentary https://abacityblog.com/2019/10/07/caught-on-camera-unilag-lecturer-exposed-by-bbcs-sexforgrades-documentary/ … via @abacityblog
","Abia, Nigeria"
"Megafetch","@Megafetch","Oct 7, 2019 3:40 PM","1570459210","
  #SexForGrades: BBC Africa Eye broke the Internet with their documentary exposing atrocities in the University of Lagos, Nigeria and the University of Ghana  . 

This lecturer who was the scape goat at UNILAG is… https://www.instagram.com/p/B3Uhce3Jdnx/?igshid=g05ov7qaupyw …
","Nigeria"
"Olufemi Joseph","@IamFemiJoseph","Oct 7, 2019 3:39 PM","1570459192","
  Congratulations broski
","Nigeria"
