"name","username","time","timestamp","text","location"
"princessnwachuku","@11princessn","Oct 7, 2019 12:01 PM","1570446064","
  #SexForGrades I listened to that 'Mr Lecturer' song some days ago and I was reminded of something. The lecturer said ""I go tell your mommy, I go tell your daddy..."",  I was always like ""what does he want to tell them?"". Having seen this Dr Boniface video, I now get it.
","Lagos, Nigeria"
"David Kezi  🇳🇬","@daveed_kz","Oct 7, 2019 12:00 PM","1570446059","
  The boniface guy legit attempted to ‘lead someone to Christ’. 
","Abuja, Nigeria"
"Ndubuisi","@ndubui5i","Oct 7, 2019 12:00 PM","1570446055","
  If they could defend Biodun, they can surely defend Boniface.
","Ibadan, Nigeria"
"Dimeji","@__dimeji__","Oct 7, 2019 12:00 PM","1570446052","
  Pastor Boniface said “Welcome to the Kingdom to the God”.

My goodness.
",
"makmayor 🔱 🔱","@Mayowa68533344","Oct 7, 2019 12:00 PM","1570446041","
  Imagine such a disgrace Dr Boniface
#sexforgradepic.twitter.com/HmepSFGKIB
",
"BEAUTIFUL SINNER 🔱","@Tizbami","Oct 7, 2019 12:00 PM","1570446038","
  Dr Boniface onisekuse!
Go ye and face the consequences bro #Unilag 
 #SexForGradespic.twitter.com/LRoCn0NxYu
","Land of the SINNERS"
"waves sugar 🌊","@DimpledDee","Oct 7, 2019 12:00 PM","1570446031","
  Dr Boniface children are sure going to be proud of him by now. Man is blown already #Sexforgrades
","Ilorin, Nigeria"
"Mâzí","@_khay_O","Oct 7, 2019 12:00 PM","1570446030","
  Some people are just funny.

How would you tag pastor bioduns case as being similar to that of Dr Boniface.
","Abuja, Nigeria"
"Buzi Brown","@buzibrownie","Oct 7, 2019 12:00 PM","1570446026","
  This is how #BBCAfricaEye went in the dark to catch Dr Boniface #Sexforgradepic.twitter.com/9Muh0gxYNT
",
"Newsnow Nigeria","@NewsnowNigeria","Oct 7, 2019 12:00 PM","1570446021","
  LASTMA goes tough on errant officers - https://news.assure.ng/lastma-goes-tough-on-errant-officers/ …
@trafficbutter @Gidi_Traffic Dr Boniface #WorldHabitatDay Tyler Perry #SexForGrades Bobrisky #TachaRebranded #BBCAfricaEye Unilag #Maritimepic.twitter.com/5GXeYoYw82
","Nigeria"
"Pasta Princess  💫","@princesswilson_","Oct 7, 2019 12:00 PM","1570446021","
  This Dr Boniface admits to being a paedophile and an abuser on video and some people still try to defend and justify it. I suppose it's proof that if you people's COZA pastor was caught on tape, nothing would change.Y'all would still defend him. You're running mad oh, because eww
","Lagos, Nigeria."
"kingscott","@candy_scott7","Oct 7, 2019 12:00 PM","1570446008","
  We have a Dr boniface in every university in Nigeria!!!
","Ib city"
"sT.piO","@sumilai001","Oct 7, 2019 12:00 PM","1570446003","
  Dr.Boniface Igbeneghu, a senior lecturer, a head pastor in Foursquare gospel church...don't go down alone..publish your fellow cold room gang members
","eKO"
"Istandwithnobody#","@Atobatele_lanre","Oct 7, 2019 11:59 AM","1570445989","
  Prov.6.32 - But a man who commits adultery lacks judgment; whoever does so destroys himself.
Prov.6.33 - Blows and disgrace are his lot, and his shame will never be wiped away;
Pastor Boniface did not read these verses in his bible https://twitter.com/manmustwack/status/1181089163984211968 …
",
"Hibee","@Hibee_noble","Oct 7, 2019 11:59 AM","1570445980","
  Pastor Dr Boniface
Ode mu e

#SexForGrades
","Lagos,Nigeria"
"Lucca Brassi","@Nazir_Wada","Oct 7, 2019 11:59 AM","1570445978","
  Dr boniface is a goner
","Hell's kitchen"
"JR","@santswave","Oct 7, 2019 11:59 AM","1570445972","
  Baba said... Time for cold room Experience!!   Dr Boniface, you're a Disgrace!!!
",
"Personal Trainer","@NaijaTrainer","Oct 7, 2019 11:59 AM","1570445972","
  Dr Boniface is a Pastor, Yeah?  
What's his congregation saying?
Are they defending him?
","In The Gym..."
"Prince Alli  🖋","@BoujeeRay","Oct 7, 2019 11:59 AM","1570445969","
  Omoh, that Boniface talk plenty... Also, is he permanently high?
","Théâtre du rêve. #TeamUnited"
"Naija Gym Blog","@naijagym","Oct 7, 2019 11:59 AM","1570445958","
  10 Healthy Ingredients to Add to Your Smoothie

http://flip.it/wT3Ncl 

Foursquare Uniport Unilorin #BBCAfricaEye University of Lagos Runsewe Oloni Bobrisky Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #MondayMorning #BBNaiija #BBNaija
","I.G - naijagym"
"Adédayọ ‏ של אלוהים 🇳🇬","@the_aphorist_","Oct 7, 2019 11:59 AM","1570445955","
  This Boniface was actually using the name and kingdom of God!

This. Is. Perversion.

#sexforgrades
","Lagos,Nigeria"
"Oshoke","@Itz_Oshoke","Oct 7, 2019 11:59 AM","1570445950","
  By now Dr Boniface should have seen the news and will be preparing what lies to tell his wife and congregation when he gets home. 

#Sex4Grades
#SexForGradespic.twitter.com/t3BLF3R6fI
","Benin-City, Nigeria"
"\_{••}_/","@oreeos_","Oct 7, 2019 11:59 AM","1570445946","
  The boldness and audacity of that Dr Boniface sha...
","C-137"
"Kunmi","@manstylo","Oct 7, 2019 11:58 AM","1570445938","
  Whoever said this is diss season wasn't lying. BBC has dropped a hot track on the face of Boniface.

My brother knack am, knack am make we dey go to UNIBEN. #BBCAfricaEye #mondaythoughts #sexforgrades #NoSnakes
","127.0.0.1"
"OSAROGIE (the r is silent)  😉 💣 ♠️","@radiosbb1","Oct 7, 2019 11:58 AM","1570445927","
  Boniface & Fat Oyinbo 
",
" 🔥Sàngó Olúkọ̀so 🔥","@Otunbakush1","Oct 7, 2019 11:58 AM","1570445908","
  Chief dick master... Off the light...àwọn ẹ̀yàn cold room

All hail Boniface https://twitter.com/Otunbakush1/status/1181158524077903873 …pic.twitter.com/kbXDgU8dKw
","Mastworldtech@gmail.com"
"Prince Abdul Rasak Umoru","@blueraxy4u","Oct 7, 2019 11:58 AM","1570445899","
  UNILAG SEX SCANDAL: UNSOLICITED ADVICE 

The University of Lagos Authorities and law enforcement agencies are hereby advised , as a first, proactive and preliminary step, to IMMEDIATELY put Dr. Boniface Igbeneghu,... https://www.facebook.com/589483841/posts/10156945329618842/ …
","Lagos/Nigeria"
"Emefa Fummie","@FummieD","Oct 7, 2019 11:58 AM","1570445882","
  Dr. Boniface and the cold room wahala
#SexForgrades
",
"Ivory Degan","@Ojeh_Onose","Oct 7, 2019 11:57 AM","1570445870","
  Dr Boniface though. Thank God the dude was exposed quickly. I wonder what his family will think of him now... Although it's hard to believe that they didn't already know this 
#SexForGrades
","Africa"
"Castro","@comradeprimus","Oct 7, 2019 11:57 AM","1570445870","
  Pastor Boniface, takes advantage of vulnerable female students in a grade for sex scandal in the UNILAG. We all  need to speak up for prompt government action or keep quiet till your daughter is caught in the web.
","Abuja"
"RxJoseph","@Metrotrustsme__","Oct 7, 2019 11:57 AM","1570445868","
  Since BBC dropped news on Dr Boniface I have NOT seen any Unilag student that confirmed this here ,...so nobody knows the man?!!!
","Naija/Alberta"
"your online boyfriend","@OlayinkaThrones","Oct 7, 2019 11:57 AM","1570445851","
  Dr Boniface 
""Close the door let me kiss you for one minute""
","somewhere between space & time"
"𝓖𝓸𝓽𝓽𝓲𝓼𝓫𝓾𝓻𝓰  🦂","@thatsgotti","Oct 7, 2019 11:57 AM","1570445845","
  The disciples gathered in the upper room waiting for the Holy Ghost. Dr Boniface and his philandering colleagues gather in the upper room to press breasts. Uppperrrr roooooooommmmm #sexforgrades #unilaghttps://twitter.com/theviraltrendz/status/1181112990956961792 …
","Lagos  🇳🇬"
"Ezechukwu","@Jtwitts91","Oct 7, 2019 11:56 AM","1570445816","
  switch off the light...
Lock the door....
And I will Kiss you for 1 minute.. 

#Dr Boniface speaks..
#saynotosexforgrades
","No 4 Agodi garden estate oyo"
"Nzubechukwu Ezudo","@NzubeEzudo","Oct 7, 2019 11:56 AM","1570445813","
  Predator (Pastor) Dr. Boniface said ""it's cold room experience"" 
Kept saying I will tell your mother you are disobedient. 
He's also a pastor. 
This shouldn't go unpunished. 

BBC News - 'Sex for grades': Undercover in West African universities https://www.bbc.com/news/av/world-africa-49907376/sex-for-grades-undercover-in-west-african-universities …
","Nigeria"
"Sanusi Oluwasegun","@thisissegun","Oct 7, 2019 11:56 AM","1570445804","
  SexForGrades happens in ALL tertiary institutions In Nigeria. Both private and public. 

Dr Boniface is just another Scapegoat that must be severely punished. 

@kikimordi @BBCAfrica Great work! 
","Akure"
"Priest_X  🎭","@_Jibade","Oct 7, 2019 11:56 AM","1570445803","
  Unilag student read for your exams oh.
There will be no begging this semester ey.
Boniface and his people will be coming for blood #sexforgrades 
","Lagos, Nigeria"
"VI ▪TA ▪LIS","@fine_Tiv_boi","Oct 7, 2019 11:56 AM","1570445792","
  Mr. Boniface,
                       May the GOD of MIRACLE show you MERCY!

That is if you deserve it!

#sexforgrades
#UNILAG 
#MondayMorning
","Lagos, Nigeria"
"Eke","@nkuma_kelvin","Oct 7, 2019 11:56 AM","1570445789","
  @osujiei @u_pahtreek @DrOvieTee when do they begin the documentary of a  ""Dr. Boniface"" that we know. 

Its just getting real
","Wakanda"
"XL2LETTERS","@XL2LETTERS","Oct 7, 2019 11:56 AM","1570445785","
  May what Dr Boniface has been doing to girls in unilag happen to your own daughters and nieces... 

How does that feel...

We don't care if he has kids, he shouldn't have been destroying the lives of other girls. No remorse here!
","Lagos"
"CASMYNIG","@ElDeRrIsky","Oct 7, 2019 11:56 AM","1570445782","
  Dr. Boniface, a senior lecturer in Unilag and a Pastor with Foursquare Gospel church, caught on camera being a predator, This is a pastor, Someone will now come and tell me that the girl wanted it, why was she in his... https://www.facebook.com/samieza/posts/10215781692238446 …
","Lagos"
"YorubaMade 🌶️ 🌶️","@omotaraaaa","Oct 7, 2019 11:56 AM","1570445782","
  Every universities, polytechnics and colleges of education has a Dr Boniface that's telling a student ""Just bend over that table or you'll fail this course"" right now. The funny thing is dat there are scaliwergs who think you seduce lecturers coz of what you wear
#Sexforgrades
","Asylum"
"E n e_k e m  💎","@EnekemG","Oct 7, 2019 11:56 AM","1570445780","
  So Dr Boniface is a pastor and man molested a 17yr old?

I wont act surprised but this is just too unfair to that teenage girl and every other female out there thatbhas suffered in the hands on immoral and corrupt lecturers/tutors

We can do better.
","Worldwide"
"Nwamị Ọhafịa","@aaramonu","Oct 7, 2019 11:56 AM","1570445777","
  Just saw the video with Dr Boniface and I feel cold. There's obviously an established pattern he uses to break down his victims, and it does not fail him. I am so disgusted beyond words! #SexForGrades
","Lagos, Nigeria"
"Holuwahsheyi","@Omofebruary","Oct 7, 2019 11:56 AM","1570445768","
  Dr Boniface na Pastor

Convicted Prof Akindele also Pastor.

#Sexforgrades
","Lagos Nigeria"
"Imago-Dei","@dbsarpong","Oct 7, 2019 11:55 AM","1570445741","
  But Dr. Boniface actually led the lady to Christ and proceeded with the abuse. Eii levels dey ooo herh 
","Accra, Ghana"
"Mr MatchMaker","@Tha_Mentalist","Oct 7, 2019 11:55 AM","1570445728","
  The Dr Boniface man is a natural gossip. He hasn't even spent a minute with the girl and he has ratted out all the happenings on campus and at home
","Rikers to Cayman island"
"@AcumenFemi","@IamAcumen","Oct 7, 2019 11:55 AM","1570445727","
  #SexForGrades

Hehehe
Dr. Boniface of Faculty of Arts, UNILAG caught indulging in #Sexforgrades he's a pastor too !
""Switch off the light""
""Lock the door""
""And I'll kiss you for one minute""
""Lemme give you cold room experience""
Shame! Shame! Shame!pic.twitter.com/4fDCfkbhjL
","Lagos, Nigeria"
"ʟᴏᴜɪs ᴅᴇ ᴊᴏɴɢ","@_Louis______","Oct 7, 2019 11:55 AM","1570445706","
  ""There was a time he was preparing for Bible Study. He was groping me and  was writing down scriptures""

Dr. Boniface YOU BEAST
",
"Ofoedu John-Smith  🆖","@realJohnOfoedu","Oct 7, 2019 11:54 AM","1570445696","
  In 2002, Eedris Abdulkareem @oko_a33 released a hit single “Mr. Lecturer”. The music sussed out issues faced by female students in Nigerian institutions of learning where lecturers extorted from them #SexForGrades 
Dr Boniface is just one out of many educators. pic.twitter.com/w78WX6PqAD
","Anambra, Nigeria"
"Ajay Reports","@Ajayreports_","Oct 7, 2019 11:54 AM","1570445689","
  @UnilagNigeria Lecturer Caught On Video Sexually Harassing 17–year-old Admission Seeker | Ajay Reports

Mr Boniface described a secret place in @UnilagNigeria where lecturers meet to touch students breast at the staff club of the university as ""cold room""

http://ajayreports.com/index.php/2019/10/07/unilag-lecturer-caught-on-video-sexually-harassing-17-year-old-admission-seeker/ …pic.twitter.com/cD4tdprFXN
","Lagos, Nigeria"
"Arákùnrin Balogun Fagunleka","@Great_Kamil","Oct 7, 2019 11:54 AM","1570445676","
  Lemme help you get Dr Boniface.

But B4 den. Make yourself comfortable with this kolanut https://twitter.com/tmiata/status/1181160547234013184 …pic.twitter.com/K3OOPtKSHP
","Nigeria"
"Karma  🔱","@Paul_Endurance1","Oct 7, 2019 11:54 AM","1570445672","
  I don't have to be in the Uni b4 i can call someone out for their wrong doing. I don't fuckin know Dr Boniface bt how can he be totoring our girls in school for grades na, i cannot can anymore. Inside life, our girls are even dating those lecturers to get grades  #SexForGrades
",
"Christiana Amodu","@christy_Amodu","Oct 7, 2019 11:54 AM","1570445667","
  You obviously want to do evil and you begin with preaching the word of god. These men will definitely go down. Today it's Boniface, tomorrow it will also catch up with others. Slowly but surely. Kudos to all who worked on the docu! #Sexforgrades
","Federal Capital Territory, Nig"
"Escobar","@daironofiu","Oct 7, 2019 11:54 AM","1570445662","
  Boniface baba werey #SexForGrades
","Lagos"
"I'm MADE","@ogunmad_e","Oct 7, 2019 11:54 AM","1570445658","
  Pastor Biodun Fatoyinbo and pastor Boniface #SexForGradespic.twitter.com/GzcSs4tGlq
","Ikorodu,Lagos"
"Toluwalase","@_Toluwalase_","Oct 7, 2019 11:53 AM","1570445638","
  Dr Boniface should be sacked, disgraced and sent to jail....useless man #SexForGrades
",
"Ururuaja 1 of Mbieri","@Uzorahanotu","Oct 7, 2019 11:53 AM","1570445636","
  99 days for Assoc. Prof, Dr, Pst, Prohet Boniface JP DD, 1 day for his students and ex students
","In a better Nigeria"
"Boss","@MrMjay4","Oct 7, 2019 11:53 AM","1570445635","
  So Dr Boniface will harrass female students sexually, then go back to church and like that the Lord say I should tell you, your rain will fall today. And they congregation will shout Amen? SMH
#SexForGrade
","Abuja, Nigeria"
"Sharon Dede Ogunleye","@Sharon_Ogunleye","Oct 7, 2019 11:53 AM","1570445629","
  'Let me be your side guy'
That's what a lecturer in Ghana said to an undercover student. 
Another in Unilag called Dr Boniface was also exposed.
Watch the video by BBC here: https://www.bbc.com/news/av/world-africa-49907376/sex-for-grades-undercover-in-west-african-universities …
#SexForGrades
","İstanbul, Türkiye"
"RxJoseph","@Metrotrustsme__","Oct 7, 2019 11:53 AM","1570445627","
  Have you sacked Boniface today ? Useless school
","Naija/Alberta"
"David Nwachukwu","@dcnwachukwu","Oct 7, 2019 11:53 AM","1570445626","
  Really a wrong target. The lecturers at Uniport, faculty of humanities and social do theirs with inpunity. It's not even a secret. @BBCAfrica take a trip down there. You will understand that  Dr Boniface is a Saint. #BBCAfricaEye
","Abuja, Nigeria"
"Mimi Oyewale","@mimioyewale","Oct 7, 2019 11:53 AM","1570445624","
  Wait are there others asides boniface
",
"Elikplim","@_kwakulives","Oct 7, 2019 11:53 AM","1570445614","
  Breast presser and preacher...hard guy ""Dr Boniface""
","Accra, Ghana"
"Suerte","@Gracia_de_dios","Oct 7, 2019 11:53 AM","1570445597","
  Some are actually rushing to type Dr Boniface is this and that,blah blah blah...most of you slept with your students during NYSC,for fun.
'Everybody dey fuck,na only who carry belle naim spoil'.
The day of reckoning is coming for all of you.
#SexForGradeshttps://twitter.com/finestubbornboy/status/1180264991183777793 …
","Nigeria"
"Obi Ezra||Video games plug  🔌","@obi_ezra","Oct 7, 2019 11:53 AM","1570445597","
  Mans said ""Welcome to the kingdom of God"".
Dr Boniface is a clown tbh
","Abuja, Nigeria"
"a DJ without a DJ in his name","@SpecialSTANLEY_","Oct 7, 2019 11:53 AM","1570445590","
  @Adeorgomez dr boniface I greet o
","Space"
"Oloye Arowolo Ayodeji","@haaji_Ay","Oct 7, 2019 11:52 AM","1570445579","
  Dr Boniface should be made to list out the other lecturers in the staff club ""cold room"". I know it may be difficult to prosecute them all for lack of evidence, perhaps @UnilagNigeria can do well to issue a call for them to be sacked #Sexforgrades
","Lagos, Kaduna, Nigeria"
"K-K","@Kofi_023","Oct 7, 2019 11:52 AM","1570445576","
  The Dr.Boniface be serious guy
","One side"
"Kelewele Joint  😋","@Ankamagyimi","Oct 7, 2019 11:52 AM","1570445573","
  The Dr. Boniface guy be funny waa  ah a pastor paa!

Dr. Boniface: how old are you?
Girl: 17
Dr. Boniface: 17 and you have a big body like that . At my age if I want a pretty girl all I've to do is to sweet talk her and throw in some money! 

Man with swag!
",
"KEMI","@O_luwaKemi","Oct 7, 2019 11:52 AM","1570445555","
  Dr Boniface didn’t think of his children and his career when he was raping and taking advantage of girls abi. Oloriburuku 
Eni ti o ni da fun #SexForGrades
","Neverland"
"Rasheed","@rachidbily","Oct 7, 2019 11:52 AM","1570445547","
  Un mensonge en plus?  D’où la formule bien frappée de serial menteuse que lui a consacré Pascal Boniface dans « Les intellectuels faussaires » (éd. Jean Claude Gawsewitch).
","London, England"
"u'Dophia-Itibe™☆","@Poet_Razon","Oct 7, 2019 11:52 AM","1570445540","
  Dr. Boniface exists in every university. The cloak these paedophilic “sexturers” wear to perpetrate these acts are too heavy to be sunned out. Lots of female students depend solely on them to graduate. Others harbor a false sense of control & braggadocio through it. #SexforGrades
","Kigali, Rwanda"
"last born","@muna_danjumbo","Oct 7, 2019 11:52 AM","1570445538","
  Boniface is the 9ja 69
Nigga be Snitching on the cold room gang for 1 minute kiss
#SexForGrades
","porthacourt"
"KNUST Vica Michaels 🌸","@naadunaadu","Oct 7, 2019 11:51 AM","1570445518","
  Someone said Dr Boniface was doing soapy moves during the prayers#SexForGrades
",
"The Strange Artist","@Championblizz","Oct 7, 2019 11:51 AM","1570445512","
  Dr Boniface onisekuse ashewo
","Nigeria"
"Sly","@Biohodun","Oct 7, 2019 11:51 AM","1570445508","
  This sex for grades documentary is very very disturbing.

Dr Boniface is a gone man.
","Lagos, Nigeria"
" 👑O.O_Elvis 👑","@Odom_Elvis","Oct 7, 2019 11:51 AM","1570445494","
  This was starting to look like a scene from an action movie....boniface no go kill person https://twitter.com/WillAsamoah/status/1181116224543039488 …
","Lagos, Nigeria"
"ebele.","@ebelee_","Oct 7, 2019 11:51 AM","1570445491","
  Enough of making spaces uncomfortable for us. We are taking the power back into it our hands & making our spaces uncomfortable for sexual assaults & rapists like Dr Boniface who want to exert power over another human beings body. we won’t continue living in fear #SexForGrades
","The world"
" 🔯 OTUNBA LAMBA  🕉️","@Elhay16","Oct 7, 2019 11:51 AM","1570445488","
  Dr. Boniface and Biodun Fatoyinbo's cases showed that not all Pastors are Pastors. #SexForGrades
","In Your Head"
"TV HIEC Chair","@TV_HIEC_Chair","Oct 7, 2019 11:51 AM","1570445488","
  RT @chidambara09: #SexForGrades 
Controversial statement 
#bbc Documentary 
unilog Associated professor -
 DR Boniface 
#bigdata 
#science
#trending news 
#trendingTOPic 
#twitter 
#healthcare 
#socialmediapic.twitter.com/vibMWiSAIw
","Oxford"
"Kayode Ogundamisi","@ogundamisi","Oct 7, 2019 11:51 AM","1570445485","
  ""Do you know that I am a pastor and I’m in my fifties? What will shock you is that even at my age now, if I want a girl of your age – a 17-year-old, all I need is to sweet tongue (sic) her and put some money in her hand and I’ll get her,” Pastor Dr Boniface Igbeneghu of  UNILAG https://twitter.com/ogundamisi/status/1181121802669580289 …pic.twitter.com/SzYXiV0S80
","Lagos, Nigeria. London, UK"
"OLOYE ADESOLA","@oloyenaija1","Oct 7, 2019 11:51 AM","1570445482","
  What should be done for every lecturers involved in #SexForGrades? 

Just like Dr Boniface. 

RT for Kill, 
Like for Castrated 
Comment for Stoned.
","Nigeria"
"Jeffery Anane Jackson","@IjefferyJacksPB","Oct 7, 2019 11:51 AM","1570445481","
  @officialnairam1 Dr Boniface is a PUTA  #SexForGradespic.twitter.com/HZineRkEhn
","Greater Accra, Ghana"
"ONI TEMITOPE","@Iam_Slicky","Oct 7, 2019 11:51 AM","1570445481","
  This Dr Boniface should not have a job after all this. #SexForGrades
","still trying to locate myself"
"Larry McCOY","@larrymccoy2","Oct 7, 2019 11:51 AM","1570445480","
  Dr. Boniface has brought nothing but tripple shame to his entire generations, as a lecturer, as a pastor and as a father. Thank you @BBCAfrica for exposing of the bad eggs in our society. Winter is coming for the likes of Dr. Boniface in all our Universities. #sexforgrades
","Maze Runner!"
"Vincent Ilomechine","@Eluemunor_KING","Oct 7, 2019 11:51 AM","1570445479","
  How can a predator like Dr Boniface who demands #SexForGrades be a member of the board of trustees for @Tacfng? We have lost our value system in Nigeria why we are seeing all this rubbish. #BBCAfricaEye
","Port Harcourt,Rivers state"
"I Am Ekow Amoasi","@appiahsamuelkow","Oct 7, 2019 11:51 AM","1570445471","
  This is Dr Boniface. 

The Nigerian lecturer who was filmed demanding for sex from an undercover journalist who posed as a 17 year old student. 

He is also a man of God, I mean a PASTOR!... 

Cold room fior

#SexForGradespic.twitter.com/aYxoLwbx0g
","ACCRA"
"Muyiwa","@__muyi","Oct 7, 2019 11:51 AM","1570445467","
  Africa Eye for cover BU, boniface dey learn 
","Ikeja, Nigeria"
"BOUNCING BABY BOY •","@ajibs30","Oct 7, 2019 11:50 AM","1570445454","
  It's obvious Dr Boniface bought his PhD. The questions were to direct, the thirsty motherfucker couldn't even suspect a bit. Very dull human. 
","Abuja, Nigeria"
"ElninoSport ⚽ 🏅","@GbadmanN","Oct 7, 2019 11:50 AM","1570445451","
  A good number of Nigerian pastors are sexual predators. The OAU lecturer that is now in jail was a pastor. Dr Boniface IS a pastor.

Most of you will think your pastor and your Church is different until he is caught on camera. Squeezing girls in the name of the Lord. Scums
",
"Naija Gym Blog","@naijagym","Oct 7, 2019 11:50 AM","1570445448","
  Is There a Cancer Causer in Your Bread?

http://flip.it/ko8IkV 

Foursquare Uniport Unilorin #BBCAfricaEye University of Lagos Runsewe Oloni Bobrisky Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #MondayMorning #BBNaiija #BBNaija
","I.G - naijagym"
"The Strange Artist","@Championblizz","Oct 7, 2019 11:50 AM","1570445436","
  I hope this Dr. Boniface story gets the traction it needs. All the bodies involved should ensure this man rot in jail or die there. He shouldn't vanish like the OAU abuser too. 

Who listened when one of the abused said she'd considered killing herself 4 times? Sad times 
","Nigeria"
"ElninoSport ⚽ 🏅","@GbadmanN","Oct 7, 2019 11:50 AM","1570445423","
  A #UNILAG (@UnilagNigeria) senior lecturer, Faculty of Arts, who doubles as the head pastor of a Foursquare Gospel Church in Lagos, Dr. Boniface Igbeneghu, was exposed as one of the culprits. https://thenationonlineng.net/unilag-lecturer-exposed-as-bbc-premieres-sexforgrades-documentary/ … #SexForGrades
",
"Detective Czar","@Egbohenry","Oct 7, 2019 11:50 AM","1570445417","
  Dr Boniface : do you want a kiss

Dr Boniface : I know you're scared

Dr Boniface : just come over here.
#SexForGrades
","Nigeria"
"Naija Gym Blog","@naijagym","Oct 7, 2019 11:50 AM","1570445414","
  Foods That Boosts A Man's Sexual Stamina(Be The King of The Bedroom)

http://flip.it/SgsxVf 

Foursquare Uniport Unilorin #BBCAfricaEye University of Lagos Runsewe Oloni Bobrisky Dr Boniface Unilag Nigeria  #SexForGrades #MondayMotivation #MondayMorning #BBNaiija #BBNaija
","I.G - naijagym"
"Ndubuisi","@ndubui5i","Oct 7, 2019 11:50 AM","1570445414","
  Where are the ""Touch Not My Annointed"" crowd.. You people should come and defend Pastor Boniface!
","Ibadan, Nigeria"
"Mazi Marvin the Paranoid Android","@Boboye_Ak","Oct 7, 2019 11:49 AM","1570445376","
  “ lock the door “ 
“ switch off this light “ 
“ and I’ll kiss you for one minute “ 

Dr Boniface would have gotten loads  of women if he became Chris Brown or Jason Derulo's writer instead of preying on students.
","Milliways. End of the Universe"
"Oga Godwin","@OgaGodwinEgwu","Oct 7, 2019 11:49 AM","1570445369","
  They hide under church  and commit Sin . This Dr Boniface is is disgrace . For god sake there are #CommercialSexWorkers . If you can’t keep it in your pants  patronize them. You must be sacked useless Man . #SexForGrades and others will learn
","Johannesburg, South Africa"
"A slice of Brownie 🇳🇬 🇬🇭","@King_Urie","Oct 7, 2019 11:49 AM","1570445362","
  @mzz_vona another boniface
","Benin"
"Morenike  🧚🏽‍♀️","@moalisow","Oct 7, 2019 11:49 AM","1570445351","
  I hope dr boniface dies
",
"Pronino Classics","@Proninoclassics","Oct 7, 2019 11:49 AM","1570445347","
  *.. ADIDAS STREETBALL CLASSÌC NOW AVAIL IN SOZE 40-45.5* 

*.. Price: 20k* ‍‍‍

#BBCAfricaEye 
#SexForGrades
Dr. Boniface pic.twitter.com/0qbhj5i26g
","Nationwide"
"Kaybaba_Esq","@oyedelekayode89","Oct 7, 2019 11:49 AM","1570445346","
  I hope the 'touch not my anointed' immunity clause won't doesn't apply in this Dr. Boniface Igbeneghu's case. We must get sense by force in this country.

#SexForGradeshttps://twitter.com/AustinYugo/status/1181103685851602944 …
","Uyo, Akwa Ibom State, Nigeria"
"Adeleke Opeyemi","@Equityoyo","Oct 7, 2019 11:48 AM","1570445338","
  Dr. Boniface has kids: BLOCKED 

Don't join hands to spoil his career: BLOCKED 

He is a man of God : BLOCKED 

Let God be the judge : BLOCKED 

Let's all forgive and forget: BLOCKED 

#SexForGrades
","Everywhere"
"EkoHotBlog","@ekohotblog_","Oct 7, 2019 11:48 AM","1570445333","
  Unilag lecturer, Dr. Boniface caught on camera asking for #SexForGrades. 

The investigation was done by the BBC. #ekohotblogpic.twitter.com/riuoCWB9Vd
","Lagos, Nigeria"
"....","@i_am_oludare1","Oct 7, 2019 11:48 AM","1570445327","
  Those of you that had sex with your students during Nysc, i hope you know y'all are brothers in arms with Dr Boniface  #SexForGrades
",
"***SOFT***","@jehoiakim101","Oct 7, 2019 11:48 AM","1570445324","
  These Dr Boniface is abt to go ""6ix9ine"" on his cold room colleagues..
If u knw u knw.

Sheybi it was ehnn Mr kunle frm mass comm dat was dragging ur pant dat day
And d other day u came to submit ur CA test is Mr Ebuka dat was pressing ur boobs
Me i jst said i want 2 kiss nii
","out of this word...."
"Mr Eye 🍭","@Agashuga","Oct 7, 2019 11:48 AM","1570445311","
  #Sex4grades pastor boniface all the women and girls in the church no reach you abi
","GH"
"David Jeffery","@Iam_jeffery","Oct 7, 2019 11:48 AM","1570445306","
  Dr Boniface anywhere he is rn he'd be currently suffering from acute malaria, dysentery, conjunctivitis cos he wouldn't believe his eyes, partial deafness he wouldn't believe his ears n sweating profusely all at the same time 
","West siðe,Africa"
"AbrOfOkAtEƐ tEArEr","@KwekuCyber","Oct 7, 2019 11:48 AM","1570445306","
  Hmm charle. Now them go shun dey use cold room. Dr. Boniface is a twat
",
"Brown Sugar 🍫 ✨ 🍫 ✨ 🍫 ✨","@yettyclassy","Oct 7, 2019 11:48 AM","1570445301","
  I was shaking on that girls behalf. Dr Boniface is absolutely disgusting.
","Lagos, Nigeria"
"The Mouth That Eats Salt & Pepper  👅","@Manlike_ED","Oct 7, 2019 11:48 AM","1570445299","
  #SexForGrades:

Assuming there was no video evidence, most of you religious extremists would have supported Pastor Boniface and claim this was an attempt to bring down the ""body of Christ.""
","Port Harcourt, Nigeria"
